date,ticker,price
2026-04-02,AAPL,241.1031
2026-04-03,AAPL,244.2165
2026-04-06,AAPL,245.5115
2026-04-07,AAPL,248.1157
2026-04-08,AAPL,250.2278
2026-04-09,AAPL,247.6192
2026-04-10,AAPL,249.7172
2026-04-13,AAPL,250.6281
2026-04-14,AAPL,257.1581
2026-04-15,AAPL,255.7656
2026-04-16,AAPL,260.706
2026-04-17,AAPL,269.1928
2026-04-20,AAPL,266.8819
2026-04-21,AAPL,267.3576
2026-04-22,AAPL,265.3407
2026-04-23,AAPL,262.2081
2026-04-24,AAPL,263.4408
2026-04-27,AAPL,261.4758
2026-04-28,AAPL,263.2189
2026-04-29,AAPL,267.5399
2026-04-30,AAPL,270.4988
2026-05-01,AAPL,275.5331
2026-05-04,AAPL,273.2622
2026-05-05,AAPL,275.8711
2026-05-06,AAPL,268.2001
2026-05-07,AAPL,267.0028
2026-05-08,AAPL,273.6042
2026-05-11,AAPL,268.355
2026-05-12,AAPL,267.9889
2026-05-13,AAPL,258.4982
2026-05-14,AAPL,259.6262
2026-05-15,AAPL,255.3473
2026-05-18,AAPL,254.8042
2026-05-19,AAPL,257.7285
2026-05-20,AAPL,260.974
2026-05-21,AAPL,260.3199
2026-05-22,AAPL,261.0046
2026-05-25,AAPL,265.063
2026-05-26,AAPL,263.938
2026-05-27,AAPL,266.1711
2026-05-28,AAPL,268.052
2026-05-29,AAPL,265.7405
2026-06-01,AAPL,267.1099
2026-06-02,AAPL,279.2954
2026-06-03,AAPL,280.0413
2026-06-04,AAPL,285.9339
2026-06-05,AAPL,287.6372
2026-06-08,AAPL,286.215
2026-06-09,AAPL,289.4282
2026-06-10,AAPL,292.1648
2026-06-11,AAPL,294.5209
2026-06-12,AAPL,301.3366
2026-06-15,AAPL,299.7737
2026-06-16,AAPL,305.9145
2026-06-17,AAPL,310.4871
2026-06-18,AAPL,302.8558
2026-06-19,AAPL,302.8713
2025-11-03,MSFT,411.3924
2025-11-04,MSFT,413.4636
2025-11-05,MSFT,418.9603
2025-11-06,MSFT,414.2934
2025-11-07,MSFT,424.3307
2025-11-10,MSFT,421.0325
2025-11-11,MSFT,424.5563
2025-11-12,MSFT,430.8185
2025-11-13,MSFT,430.3732
2025-11-14,MSFT,433.4707
2025-11-17,MSFT,446.3346
2025-11-18,MSFT,451.1291
2025-11-19,MSFT,449.154
2025-11-20,MSFT,452.0561
2025-11-21,MSFT,454.6352
2025-11-24,MSFT,454.3724
2025-11-25,MSFT,460.2851
2025-11-26,MSFT,450.9357
2025-11-27,MSFT,442.3149
2025-11-28,MSFT,443.4789
2025-12-01,MSFT,428.7456
2025-12-02,MSFT,421.6503
2025-12-03,MSFT,419.4872
2025-12-04,MSFT,413.7127
2025-12-05,MSFT,419.7589
2025-12-08,MSFT,415.7871
2025-12-09,MSFT,428.6582
2025-12-10,MSFT,428.8078
2025-12-11,MSFT,437.1515
2025-12-12,MSFT,445.5463
2025-12-15,MSFT,442.9334
2025-12-16,MSFT,445.4153
2025-12-17,MSFT,445.5393
2025-12-18,MSFT,447.8635
2025-12-19,MSFT,448.9676
2025-12-22,MSFT,447.2648
2025-12-23,MSFT,454.9314
2025-12-24,MSFT,456.5817
2025-12-25,MSFT,465.8184
2025-12-26,MSFT,459.7366
2025-12-29,MSFT,452.5312
2025-12-30,MSFT,452.2421
2025-12-31,MSFT,458.6177
2026-01-01,MSFT,461.824
2026-01-02,MSFT,471.7534
2026-01-05,MSFT,469.8098
2026-01-06,MSFT,461.6764
2026-01-07,MSFT,455.4077
2026-01-08,MSFT,462.9963
2026-01-09,MSFT,458.2507
2026-01-12,MSFT,452.8815
2026-01-13,MSFT,459.7399
2026-01-14,MSFT,455.6498
2026-01-15,MSFT,452.7275
2026-01-16,MSFT,455.0188
2026-01-19,MSFT,441.3056
2026-01-20,MSFT,438.3233
2026-01-21,MSFT,436.2522
2026-01-22,MSFT,431.5467
2026-01-23,MSFT,433.2705
2026-01-26,MSFT,441.9303
2026-01-27,MSFT,446.914
2026-01-28,MSFT,450.7723
2026-01-29,MSFT,451.198
2026-01-30,MSFT,453.011
2026-02-02,MSFT,450.0323
2026-02-03,MSFT,445.2229
2026-02-04,MSFT,448.5793
2026-02-05,MSFT,451.0746
2026-02-06,MSFT,458.4182
2026-02-09,MSFT,472.3603
2026-02-10,MSFT,466.2441
2026-02-11,MSFT,457.758
2026-02-12,MSFT,446.0189
2026-02-13,MSFT,451.311
2026-02-16,MSFT,458.0232
2026-02-17,MSFT,459.4212
2026-02-18,MSFT,456.6067
2026-02-19,MSFT,453.323
2026-02-20,MSFT,445.3105
2026-02-23,MSFT,444.3637
2026-02-24,MSFT,451.595
2026-02-25,MSFT,445.1546
2026-02-26,MSFT,446.4135
2026-02-27,MSFT,442.3602
2026-03-02,MSFT,451.9051
2026-03-03,MSFT,445.3507
2026-03-04,MSFT,443.7843
2026-03-05,MSFT,447.8591
2026-03-06,MSFT,450.063
2026-03-09,MSFT,447.3171
2026-03-10,MSFT,441.7419
2026-03-11,MSFT,431.7521
2026-03-12,MSFT,415.3334
2026-03-13,MSFT,416.4473
2026-03-16,MSFT,417.6493
2026-03-17,MSFT,426.4477
2026-03-18,MSFT,433.0506
2026-03-19,MSFT,429.8645
2026-03-20,MSFT,430.2785
2026-03-23,MSFT,442.2992
2026-03-24,MSFT,438.4399
2026-03-25,MSFT,443.863
2026-03-26,MSFT,449.8155
2026-03-27,MSFT,441.5234
2026-03-30,MSFT,438.565
2026-03-31,MSFT,442.8087
2026-04-01,MSFT,454.0418
2026-04-02,MSFT,464.4797
2026-04-03,MSFT,454.3148
2026-04-06,MSFT,454.6611
2026-04-07,MSFT,460.6551
2026-04-08,MSFT,464.1397
2026-04-09,MSFT,457.2172
2026-04-10,MSFT,452.7052
2026-04-13,MSFT,448.2873
2026-04-14,MSFT,457.6997
2026-04-15,MSFT,443.1664
2026-04-16,MSFT,452.5521
2026-04-17,MSFT,460.4267
2026-04-20,MSFT,464.6899
2026-04-21,MSFT,472.4429
2026-04-22,MSFT,479.0512
2026-04-23,MSFT,482.5843
2026-04-24,MSFT,484.052
2026-04-27,MSFT,467.3769
2026-04-28,MSFT,478.5843
2026-04-29,MSFT,485.3228
2026-04-30,MSFT,479.457
2026-05-01,MSFT,487.6406
2026-05-04,MSFT,489.4421
2026-05-05,MSFT,482.3896
2026-05-06,MSFT,480.9413
2026-05-07,MSFT,482.747
2026-05-08,MSFT,486.8201
2026-05-11,MSFT,493.9065
2026-05-12,MSFT,479.958
2026-05-13,MSFT,479.8129
2026-05-14,MSFT,475.9762
2026-05-15,MSFT,477.621
2026-05-18,MSFT,480.4513
2026-05-19,MSFT,484.3974
2026-05-20,MSFT,499.9574
2026-05-21,MSFT,486.6176
2026-05-22,MSFT,478.3869
2026-05-25,MSFT,486.0737
2026-05-26,MSFT,476.3797
2026-05-27,MSFT,491.543
2026-05-28,MSFT,495.3797
2026-05-29,MSFT,502.9994
2026-06-01,MSFT,499.3118
2026-06-02,MSFT,511.4206
2026-06-03,MSFT,517.9991
2026-06-04,MSFT,516.6507
2026-06-05,MSFT,530.6346
2026-06-08,MSFT,534.2678
2026-06-09,MSFT,550.0601
2026-06-10,MSFT,566.525
2026-06-11,MSFT,563.239
2026-06-12,MSFT,567.7963
2026-06-15,MSFT,574.2064
2026-06-16,MSFT,581.497
2026-06-17,MSFT,601.8138
2026-06-18,MSFT,627.9665
2026-06-19,MSFT,621.0935
2025-11-03,NVDA,117.9566
2025-11-04,NVDA,122.5489
2025-11-05,NVDA,125.4951
2025-11-06,NVDA,121.8441
2025-11-07,NVDA,122.7524
2025-11-10,NVDA,123.8565
2025-11-11,NVDA,130.6919
2025-11-12,NVDA,128.4731
2025-11-13,NVDA,131.6242
2025-11-14,NVDA,134.8595
2025-11-17,NVDA,142.283
2025-11-18,NVDA,144.6321
2025-11-19,NVDA,142.6874
2025-11-20,NVDA,138.2261
2025-11-21,NVDA,133.7305
2025-11-24,NVDA,127.8369
2025-11-25,NVDA,131.8609
2025-11-26,NVDA,133.6107
2025-11-27,NVDA,137.6532
2025-11-28,NVDA,139.77
2025-12-01,NVDA,141.7578
2025-12-02,NVDA,142.7619
2025-12-03,NVDA,140.4833
2025-12-04,NVDA,141.7051
2025-12-05,NVDA,140.119
2025-12-08,NVDA,131.6998
2025-12-09,NVDA,130.9277
2025-12-10,NVDA,130.7812
2025-12-11,NVDA,140.7445
2025-12-12,NVDA,141.3805
2025-12-15,NVDA,141.5781
2025-12-16,NVDA,136.468
2025-12-17,NVDA,137.3102
2025-12-18,NVDA,138.7079
2025-12-19,NVDA,138.0892
2025-12-22,NVDA,139.1569
2025-12-23,NVDA,136.486
2025-12-24,NVDA,139.2622
2025-12-25,NVDA,140.981
2025-12-26,NVDA,138.2899
2025-12-29,NVDA,131.2846
2025-12-30,NVDA,128.6408
2025-12-31,NVDA,129.5013
2026-01-01,NVDA,131.5318
2026-01-02,NVDA,132.9423
2026-01-05,NVDA,123.4887
2026-01-06,NVDA,123.3737
2026-01-07,NVDA,121.9041
2026-01-08,NVDA,125.4885
2026-01-09,NVDA,130.5312
2026-01-12,NVDA,131.957
2026-01-13,NVDA,130.1303
2026-01-14,NVDA,127.9187
2026-01-15,NVDA,129.6758
2026-01-16,NVDA,130.9056
2026-01-19,NVDA,128.5302
2026-01-20,NVDA,125.3458
2026-01-21,NVDA,122.4219
2026-01-22,NVDA,122.6008
2026-01-23,NVDA,119.1616
2026-01-26,NVDA,126.4477
2026-01-27,NVDA,128.5549
2026-01-28,NVDA,132.5169
2026-01-29,NVDA,133.8273
2026-01-30,NVDA,133.249
2026-02-02,NVDA,123.8846
2026-02-03,NVDA,129.9735
2026-02-04,NVDA,133.6942
2026-02-05,NVDA,127.3208
2026-02-06,NVDA,140.1407
2026-02-09,NVDA,147.2063
2026-02-10,NVDA,154.2432
2026-02-11,NVDA,150.4839
2026-02-12,NVDA,140.9173
2026-02-13,NVDA,138.0706
2026-02-16,NVDA,144.654
2026-02-17,NVDA,138.7207
2026-02-18,NVDA,138.6291
2026-02-19,NVDA,142.2219
2026-02-20,NVDA,144.59
2026-02-23,NVDA,145.8398
2026-02-24,NVDA,134.9526
2026-02-25,NVDA,133.8711
2026-02-26,NVDA,139.3559
2026-02-27,NVDA,142.604
2026-03-02,NVDA,142.5023
2026-03-03,NVDA,143.0705
2026-03-04,NVDA,146.5558
2026-03-05,NVDA,146.2007
2026-03-06,NVDA,140.3447
2026-03-09,NVDA,136.0471
2026-03-10,NVDA,132.0449
2026-03-11,NVDA,133.2392
2026-03-12,NVDA,133.8671
2026-03-13,NVDA,136.5235
2026-03-16,NVDA,139.0231
2026-03-17,NVDA,140.0386
2026-03-18,NVDA,134.9529
2026-03-19,NVDA,135.8726
2026-03-20,NVDA,130.0483
2026-03-23,NVDA,137.1896
2026-03-24,NVDA,135.9507
2026-03-25,NVDA,143.8838
2026-03-26,NVDA,145.9716
2026-03-27,NVDA,149.8051
2026-03-30,NVDA,147.444
2026-03-31,NVDA,151.6418
2026-04-01,NVDA,152.7293
2026-04-02,NVDA,153.2803
2026-04-03,NVDA,152.2151
2026-04-06,NVDA,155.8493
2026-04-07,NVDA,150.9286
2026-04-08,NVDA,155.1062
2026-04-09,NVDA,153.44
2026-04-10,NVDA,154.791
2026-04-13,NVDA,151.8071
2026-04-14,NVDA,156.0824
2026-04-15,NVDA,145.8675
2026-04-16,NVDA,145.069
2026-04-17,NVDA,146.0004
2026-04-20,NVDA,140.1107
2026-04-21,NVDA,140.1385
2026-04-22,NVDA,140.9101
2026-04-23,NVDA,140.5765
2026-04-24,NVDA,132.9482
2026-04-27,NVDA,129.4233
2026-04-28,NVDA,132.1547
2026-04-29,NVDA,134.1226
2026-04-30,NVDA,134.2478
2026-05-01,NVDA,140.2176
2026-05-04,NVDA,143.8509
2026-05-05,NVDA,148.3347
2026-05-06,NVDA,151.0484
2026-05-07,NVDA,147.246
2026-05-08,NVDA,147.6323
2026-05-11,NVDA,140.6989
2026-05-12,NVDA,137.8896
2026-05-13,NVDA,129.3389
2026-05-14,NVDA,127.6952
2026-05-15,NVDA,129.5164
2026-05-18,NVDA,130.7874
2026-05-19,NVDA,130.404
2026-05-20,NVDA,127.8802
2026-05-21,NVDA,130.7437
2026-05-22,NVDA,132.1762
2026-05-25,NVDA,134.8992
2026-05-26,NVDA,133.294
2026-05-27,NVDA,137.3814
2026-05-28,NVDA,136.8347
2026-05-29,NVDA,134.8287
2026-06-01,NVDA,127.6147
2026-06-02,NVDA,131.1837
2026-06-03,NVDA,132.0534
2026-06-04,NVDA,134.5094
2026-06-05,NVDA,141.7897
2026-06-08,NVDA,140.7383
2026-06-09,NVDA,147.1789
2026-06-10,NVDA,144.8188
2026-06-11,NVDA,147.6587
2026-06-12,NVDA,146.2244
2026-06-15,NVDA,143.4059
2026-06-16,NVDA,140.3251
2026-06-17,NVDA,142.4418
2026-06-18,NVDA,153.028
2026-06-19,NVDA,156.4723
2025-11-03,GOOGL,165.5133
2025-11-04,GOOGL,165.2523
2025-11-05,GOOGL,167.4969
2025-11-06,GOOGL,167.4104
2025-11-07,GOOGL,169.8926
2025-11-10,GOOGL,173.6791
2025-11-11,GOOGL,175.0654
2025-11-12,GOOGL,176.6504
2025-11-13,GOOGL,182.6611
2025-11-14,GOOGL,182.6402
2025-11-17,GOOGL,184.0748
2025-11-18,GOOGL,189.7039
2025-11-19,GOOGL,190.3636
2025-11-20,GOOGL,189.6022
2025-11-21,GOOGL,188.5113
2025-11-24,GOOGL,184.3803
2025-11-25,GOOGL,187.7157
2025-11-26,GOOGL,187.61
2025-11-27,GOOGL,189.8311
2025-11-28,GOOGL,195.3716
2025-12-01,GOOGL,199.3964
2025-12-02,GOOGL,199.9801
2025-12-03,GOOGL,198.4802
2025-12-04,GOOGL,199.3683
2025-12-05,GOOGL,197.0372
2025-12-08,GOOGL,192.4754
2025-12-09,GOOGL,189.8923
2025-12-10,GOOGL,190.1112
2025-12-11,GOOGL,191.1864
2025-12-12,GOOGL,193.226
2025-12-15,GOOGL,185.1941
2025-12-16,GOOGL,183.0859
2025-12-17,GOOGL,181.8023
2025-12-18,GOOGL,183.9812
2025-12-19,GOOGL,186.7275
2025-12-22,GOOGL,186.3086
2025-12-23,GOOGL,194.3093
2025-12-24,GOOGL,197.727
2025-12-25,GOOGL,202.5754
2025-12-26,GOOGL,199.5916
2025-12-29,GOOGL,196.8113
2025-12-30,GOOGL,194.3607
2025-12-31,GOOGL,192.9897
2026-01-01,GOOGL,192.9652
2026-01-02,GOOGL,189.7077
2026-01-05,GOOGL,189.2008
2026-01-06,GOOGL,185.9896
2026-01-07,GOOGL,186.6263
2026-01-08,GOOGL,188.6404
2026-01-09,GOOGL,187.9286
2026-01-12,GOOGL,184.9318
2026-01-13,GOOGL,184.3479
2026-01-14,GOOGL,186.633
2026-01-15,GOOGL,190.3973
2026-01-16,GOOGL,187.9524
2026-01-19,GOOGL,188.3511
2026-01-20,GOOGL,185.0688
2026-01-21,GOOGL,188.7702
2026-01-22,GOOGL,188.3211
2026-01-23,GOOGL,185.2697
2026-01-26,GOOGL,182.2868
2026-01-27,GOOGL,183.1152
2026-01-28,GOOGL,188.0916
2026-01-29,GOOGL,187.682
2026-01-30,GOOGL,186.6416
2026-02-02,GOOGL,183.057
2026-02-03,GOOGL,183.1381
2026-02-04,GOOGL,179.9584
2026-02-05,GOOGL,181.8389
2026-02-06,GOOGL,183.6778
2026-02-09,GOOGL,182.8476
2026-02-10,GOOGL,176.4624
2026-02-11,GOOGL,175.0194
2026-02-12,GOOGL,172.8328
2026-02-13,GOOGL,176.0492
2026-02-16,GOOGL,181.7568
2026-02-17,GOOGL,181.8565
2026-02-18,GOOGL,179.018
2026-02-19,GOOGL,179.1748
2026-02-20,GOOGL,176.5356
2026-02-23,GOOGL,177.4827
2026-02-24,GOOGL,171.8143
2026-02-25,GOOGL,170.8541
2026-02-26,GOOGL,171.2681
2026-02-27,GOOGL,168.4017
2026-03-02,GOOGL,165.3124
2026-03-03,GOOGL,159.6908
2026-03-04,GOOGL,160.8815
2026-03-05,GOOGL,164.3118
2026-03-06,GOOGL,161.6339
2026-03-09,GOOGL,154.4453
2026-03-10,GOOGL,153.3072
2026-03-11,GOOGL,150.8418
2026-03-12,GOOGL,151.8638
2026-03-13,GOOGL,156.0441
2026-03-16,GOOGL,157.1373
2026-03-17,GOOGL,152.6459
2026-03-18,GOOGL,156.3987
2026-03-19,GOOGL,156.3238
2026-03-20,GOOGL,158.0019
2026-03-23,GOOGL,160.2324
2026-03-24,GOOGL,161.5115
2026-03-25,GOOGL,157.7009
2026-03-26,GOOGL,160.6353
2026-03-27,GOOGL,156.2447
2026-03-30,GOOGL,149.762
2026-03-31,GOOGL,152.3318
2026-04-01,GOOGL,155.623
2026-04-02,GOOGL,160.3109
2026-04-03,GOOGL,163.297
2026-04-06,GOOGL,164.6461
2026-04-07,GOOGL,164.7914
2026-04-08,GOOGL,166.9565
2026-04-09,GOOGL,167.2005
2026-04-10,GOOGL,167.4376
2026-04-13,GOOGL,163.2111
2026-04-14,GOOGL,165.8132
2026-04-15,GOOGL,161.9969
2026-04-16,GOOGL,164.1961
2026-04-17,GOOGL,163.5742
2026-04-20,GOOGL,163.799
2026-04-21,GOOGL,166.0902
2026-04-22,GOOGL,163.771
2026-04-23,GOOGL,163.1567
2026-04-24,GOOGL,163.6598
2026-04-27,GOOGL,159.0699
2026-04-28,GOOGL,156.5544
2026-04-29,GOOGL,159.7698
2026-04-30,GOOGL,162.9335
2026-05-01,GOOGL,162.5876
2026-05-04,GOOGL,165.591
2026-05-05,GOOGL,166.9799
2026-05-06,GOOGL,169.451
2026-05-07,GOOGL,167.773
2026-05-08,GOOGL,172.6453
2026-05-11,GOOGL,171.319
2026-05-12,GOOGL,169.6064
2026-05-13,GOOGL,163.2718
2026-05-14,GOOGL,162.0192
2026-05-15,GOOGL,164.2363
2026-05-18,GOOGL,163.9829
2026-05-19,GOOGL,166.3096
2026-05-20,GOOGL,163.775
2026-05-21,GOOGL,164.4908
2026-05-22,GOOGL,162.2115
2026-05-25,GOOGL,169.1929
2026-05-26,GOOGL,168.8241
2026-05-27,GOOGL,170.5984
2026-05-28,GOOGL,171.1925
2026-05-29,GOOGL,169.7663
2026-06-01,GOOGL,170.1716
2026-06-02,GOOGL,173.2676
2026-06-03,GOOGL,169.9283
2026-06-04,GOOGL,169.9337
2026-06-05,GOOGL,170.5688
2026-06-08,GOOGL,175.3512
2026-06-09,GOOGL,171.477
2026-06-10,GOOGL,173.8686
2026-06-11,GOOGL,170.5903
2026-06-12,GOOGL,171.7911
2026-06-15,GOOGL,174.0724
2026-06-16,GOOGL,176.1834
2026-06-17,GOOGL,175.2502
2026-06-18,GOOGL,173.4925
2026-06-19,GOOGL,179.2738
2025-11-03,AMZN,182.0046
2025-11-04,AMZN,184.8479
2025-11-05,AMZN,189.6534
2025-11-06,AMZN,182.9947
2025-11-07,AMZN,190.3621
2025-11-10,AMZN,190.611
2025-11-11,AMZN,191.7463
2025-11-12,AMZN,189.4941
2025-11-13,AMZN,192.692
2025-11-14,AMZN,192.2675
2025-11-17,AMZN,199.3443
2025-11-18,AMZN,205.3539
2025-11-19,AMZN,207.407
2025-11-20,AMZN,208.6491
2025-11-21,AMZN,209.4677
2025-11-24,AMZN,206.0473
2025-11-25,AMZN,208.1045
2025-11-26,AMZN,211.0061
2025-11-27,AMZN,213.576
2025-11-28,AMZN,211.7576
2025-12-01,AMZN,207.8948
2025-12-02,AMZN,202.0853
2025-12-03,AMZN,201.7188
2025-12-04,AMZN,198.4897
2025-12-05,AMZN,192.3435
2025-12-08,AMZN,188.5938
2025-12-09,AMZN,186.8353
2025-12-10,AMZN,186.8532
2025-12-11,AMZN,184.6042
2025-12-12,AMZN,184.0478
2025-12-15,AMZN,178.8455
2025-12-16,AMZN,179.9181
2025-12-17,AMZN,179.1655
2025-12-18,AMZN,186.9227
2025-12-19,AMZN,187.1778
2025-12-22,AMZN,191.776
2025-12-23,AMZN,193.4202
2025-12-24,AMZN,194.4394
2025-12-25,AMZN,201.0028
2025-12-26,AMZN,190.9597
2025-12-29,AMZN,183.2575
2025-12-30,AMZN,187.3234
2025-12-31,AMZN,191.6798
2026-01-01,AMZN,196.5409
2026-01-02,AMZN,199.2877
2026-01-05,AMZN,195.4137
2026-01-06,AMZN,195.4352
2026-01-07,AMZN,192.712
2026-01-08,AMZN,194.3771
2026-01-09,AMZN,195.5855
2026-01-12,AMZN,191.5876
2026-01-13,AMZN,198.4766
2026-01-14,AMZN,199.4078
2026-01-15,AMZN,199.972
2026-01-16,AMZN,198.8789
2026-01-19,AMZN,197.1338
2026-01-20,AMZN,194.5412
2026-01-21,AMZN,194.9158
2026-01-22,AMZN,194.6176
2026-01-23,AMZN,186.6116
2026-01-26,AMZN,190.7911
2026-01-27,AMZN,184.2362
2026-01-28,AMZN,181.6335
2026-01-29,AMZN,177.0321
2026-01-30,AMZN,178.5999
2026-02-02,AMZN,172.3265
2026-02-03,AMZN,176.5396
2026-02-04,AMZN,181.1287
2026-02-05,AMZN,183.3063
2026-02-06,AMZN,189.2303
2026-02-09,AMZN,192.5537
2026-02-10,AMZN,194.3054
2026-02-11,AMZN,188.7077
2026-02-12,AMZN,184.2588
2026-02-13,AMZN,185.2317
2026-02-16,AMZN,185.2525
2026-02-17,AMZN,185.6311
2026-02-18,AMZN,185.7977
2026-02-19,AMZN,187.9483
2026-02-20,AMZN,188.0601
2026-02-23,AMZN,187.6285
2026-02-24,AMZN,187.7731
2026-02-25,AMZN,193.171
2026-02-26,AMZN,197.6671
2026-02-27,AMZN,198.1298
2026-03-02,AMZN,199.7554
2026-03-03,AMZN,195.9195
2026-03-04,AMZN,195.6454
2026-03-05,AMZN,197.4568
2026-03-06,AMZN,195.1813
2026-03-09,AMZN,188.8538
2026-03-10,AMZN,183.8745
2026-03-11,AMZN,181.7828
2026-03-12,AMZN,179.2282
2026-03-13,AMZN,178.0882
2026-03-16,AMZN,178.0487
2026-03-17,AMZN,176.0944
2026-03-18,AMZN,176.0523
2026-03-19,AMZN,169.7646
2026-03-20,AMZN,166.2849
2026-03-23,AMZN,168.1385
2026-03-24,AMZN,166.3555
2026-03-25,AMZN,162.4623
2026-03-26,AMZN,168.2823
2026-03-27,AMZN,164.1407
2026-03-30,AMZN,162.5193
2026-03-31,AMZN,158.7593
2026-04-01,AMZN,158.7799
2026-04-02,AMZN,160.709
2026-04-03,AMZN,160.8408
2026-04-06,AMZN,161.6529
2026-04-07,AMZN,161.0151
2026-04-08,AMZN,159.2373
2026-04-09,AMZN,156.2975
2026-04-10,AMZN,154.8735
2026-04-13,AMZN,153.5994
2026-04-14,AMZN,154.9532
2026-04-15,AMZN,152.7116
2026-04-16,AMZN,154.1858
2026-04-17,AMZN,154.1546
2026-04-20,AMZN,154.621
2026-04-21,AMZN,154.9104
2026-04-22,AMZN,154.4192
2026-04-23,AMZN,155.5393
2026-04-24,AMZN,155.2157
2026-04-27,AMZN,149.0891
2026-04-28,AMZN,152.8958
2026-04-29,AMZN,152.9243
2026-04-30,AMZN,154.7449
2026-05-01,AMZN,154.8753
2026-05-04,AMZN,156.8513
2026-05-05,AMZN,155.2294
2026-05-06,AMZN,152.9195
2026-05-07,AMZN,154.25
2026-05-08,AMZN,159.9688
2026-05-11,AMZN,164.0747
2026-05-12,AMZN,163.0105
2026-05-13,AMZN,164.9066
2026-05-14,AMZN,163.9327
2026-05-15,AMZN,162.7108
2026-05-18,AMZN,164.1715
2026-05-19,AMZN,168.649
2026-05-20,AMZN,164.8242
2026-05-21,AMZN,166.4973
2026-05-22,AMZN,164.1583
2026-05-25,AMZN,167.7267
2026-05-26,AMZN,162.7287
2026-05-27,AMZN,164.9812
2026-05-28,AMZN,170.3253
2026-05-29,AMZN,166.6304
2026-06-01,AMZN,164.372
2026-06-02,AMZN,166.9105
2026-06-03,AMZN,168.8608
2026-06-04,AMZN,172.3623
2026-06-05,AMZN,176.1375
2026-06-08,AMZN,179.3501
2026-06-09,AMZN,175.7143
