date,ticker,price
2024-07-10,SNX,107.5413
2024-07-10,TSLA,263.26
2024-07-10,TSM,186.26
2024-07-10,VRTX,491.62
2024-07-10,VST,91.1889
2024-07-10,ZM,56.0
2024-07-10,^GSPC,5633.9102
2024-07-11,AAPL,225.6156
2024-07-11,ADBE,557.63
2024-07-11,AMAT,237.2614
2024-07-11,AMD,181.94
2024-07-11,AMZN,195.05
2024-07-11,ANET,89.8975
2024-07-11,AVGO,167.4459
2024-07-11,AZN,150.126
2024-07-11,CDW,216.7473
2024-07-11,CEG,214.2734
2024-07-11,COST,837.5209
2024-07-11,CPRT,54.84
2024-07-11,CRDO,30.66
2024-07-11,CRM,247.5566
2024-07-11,CSCO,44.7554
2024-07-11,DAL,43.9351
2024-07-11,EWW,55.7152
2024-07-11,FNV,125.6054
2024-07-11,G,30.9487
2024-07-11,GOOGL,184.1501
2024-07-11,INTU,621.165
2024-07-11,LIN,423.792
2024-07-11,LNG,173.082
2024-07-11,LRCX,104.1947
2024-07-11,META,509.2812
2024-07-11,MRVL,71.7481
2024-07-11,MSFT,447.6646
2024-07-11,MU,129.436
2024-07-11,NFLX,65.275
2024-07-11,NOW,149.828
2024-07-11,NVDA,127.1904
2024-07-11,PANW,165.52
2024-07-11,PEG,71.8726
2024-07-11,PEP,152.1631
2024-07-11,SNX,110.1531
2024-07-11,TSLA,241.03
2024-07-11,TSM,179.8742
2024-07-11,VRTX,492.13
2024-07-11,VST,90.4974
2024-07-11,ZM,56.6
2024-07-11,^GSPC,5584.54
2024-07-12,AAPL,228.5601
2024-07-12,ADBE,559.05
2024-07-12,AMAT,239.3659
2024-07-12,AMD,181.61
2024-07-12,AMZN,194.49
2024-07-12,ANET,90.475
2024-07-12,AVGO,166.9276
2024-07-12,AZN,152.63
2024-07-12,CDW,221.2794
2024-07-12,CEG,214.5699
2024-07-12,COST,833.8705
2024-07-12,CPRT,55.54
2024-07-12,CRDO,30.87
2024-07-12,CRM,250.3661
2024-07-12,CSCO,45.3489
2024-07-12,DAL,42.5972
2024-07-12,EWW,56.8475
2024-07-12,FNV,127.2414
2024-07-12,G,31.512
2024-07-12,GOOGL,183.6539
2024-07-12,INTU,633.5408
2024-07-12,LIN,429.4537
2024-07-12,LNG,174.2103
2024-07-12,LRCX,105.1659
2024-07-12,META,495.5435
2024-07-12,MRVL,73.2105
2024-07-12,MSFT,446.5323
2024-07-12,MU,132.7357
2024-07-12,NFLX,64.76
2024-07-12,NOW,151.698
2024-07-12,NVDA,129.0273
2024-07-12,PANW,168.25
2024-07-12,PEG,71.6378
2024-07-12,PEP,154.4184
2024-07-12,SNX,110.026
2024-07-12,TSLA,248.23
2024-07-12,TSM,182.6527
2024-07-12,VRTX,488.74
2024-07-12,VST,90.2208
2024-07-12,ZM,57.58
2024-07-12,^GSPC,5615.3501
2024-07-15,AAPL,232.387
2024-07-15,ADBE,565.71
2024-07-15,AMAT,241.4803
2024-07-15,AMD,179.83
2024-07-15,AMZN,192.72
2024-07-15,ANET,90.105
2024-07-15,AVGO,168.2556
2024-07-15,AZN,150.4727
2024-07-15,CDW,225.4145
2024-07-15,CEG,210.3603
2024-07-15,COST,839.6381
2024-07-15,CPRT,54.72
2024-07-15,CRDO,33.09
2024-07-15,CRM,249.2719
2024-07-15,CSCO,45.368
2024-07-15,DAL,41.9918
2024-07-15,EWW,55.706
2024-07-15,FNV,125.4674
2024-07-15,G,32.0267
2024-07-15,GOOGL,185.1027
2024-07-15,INTU,649.5582
2024-07-15,LIN,426.998
2024-07-15,LNG,174.3084
2024-07-15,LRCX,105.0962
2024-07-15,META,492.8515
2024-07-15,MRVL,73.2204
2024-07-15,MSFT,446.9361
2024-07-15,MU,130.0721
2024-07-15,NFLX,65.645
2024-07-15,NOW,153.57
2024-07-15,NVDA,128.2287
2024-07-15,PANW,170.455
2024-07-15,PEG,70.0037
2024-07-15,PEP,152.0795
2024-07-15,SNX,112.559
2024-07-15,TSLA,252.64
2024-07-15,TSM,180.5761
2024-07-15,VRTX,490.85
2024-07-15,VST,85.1432
2024-07-15,ZM,58.325
2024-07-15,^GSPC,5631.2202
2024-07-16,AAPL,232.8034
2024-07-16,ADBE,566.54
2024-07-16,AMAT,241.7655
2024-07-16,AMD,177.55
2024-07-16,AMZN,193.02
2024-07-16,ANET,89.5575
2024-07-16,AVGO,166.2533
2024-07-16,AZN,151.378
2024-07-16,CDW,232.261
2024-07-16,CEG,202.455
2024-07-16,COST,841.6562
2024-07-16,CPRT,54.0
2024-07-16,CRDO,33.83
2024-07-16,CRM,252.3969
2024-07-16,CSCO,45.3871
2024-07-16,DAL,44.941
2024-07-16,EWW,56.1295
2024-07-16,FNV,129.2223
2024-07-16,G,32.755
2024-07-16,GOOGL,182.5127
2024-07-16,INTU,657.4238
2024-07-16,LIN,434.3553
2024-07-16,LNG,175.3092
2024-07-16,LRCX,105.7725
2024-07-16,META,486.524
2024-07-16,MRVL,75.2101
2024-07-16,MSFT,442.5648
2024-07-16,MU,126.7127
2024-07-16,NFLX,65.632
2024-07-16,NOW,152.158
2024-07-16,NVDA,126.1521
2024-07-16,PANW,169.25
2024-07-16,PEG,70.0037
2024-07-16,PEP,152.9148
2024-07-16,SNX,115.8842
2024-07-16,TSLA,256.56
2024-07-16,TSM,181.3755
2024-07-16,VRTX,488.98
2024-07-16,VST,84.8271
2024-07-16,ZM,59.16
2024-07-16,^GSPC,5667.2002
2024-07-17,AAPL,226.9144
2024-07-17,ADBE,563.09
2024-07-17,AMAT,216.4226
2024-07-17,AMD,159.43
2024-07-17,AMZN,187.93
2024-07-17,ANET,84.17
2024-07-17,AVGO,153.1007
2024-07-17,AZN,153.6316
2024-07-17,CDW,229.4914
2024-07-17,CEG,184.4605
2024-07-17,COST,837.2142
2024-07-17,CPRT,52.99
2024-07-17,CRDO,30.45
2024-07-17,CRM,247.6552
2024-07-17,CSCO,46.44
2024-07-17,DAL,44.6871
2024-07-17,EWW,55.2088
2024-07-17,FNV,125.6546
2024-07-17,G,33.0269
2024-07-17,GOOGL,179.6349
2024-07-17,INTU,650.2786
2024-07-17,LIN,437.8245
2024-07-17,LNG,178.1446
2024-07-17,LRCX,95.1253
2024-07-17,META,458.9095
2024-07-17,MRVL,67.5797
2024-07-17,MSFT,436.6576
2024-07-17,MU,118.7714
2024-07-17,NFLX,64.746
2024-07-17,NOW,147.214
2024-07-17,NVDA,117.7958
2024-07-17,PANW,166.07
2024-07-17,PEG,70.5766
2024-07-17,PEP,157.676
2024-07-17,SNX,115.1214
2024-07-17,TSLA,248.5
2024-07-17,TSM,166.9076
2024-07-17,VRTX,488.37
2024-07-17,VST,75.2745
2024-07-17,ZM,59.1
2024-07-17,^GSPC,5588.27
2024-07-18,AAPL,222.2547
2024-07-18,ADBE,556.85
2024-07-18,AMAT,214.0427
2024-07-18,AMD,155.77
2024-07-18,AMZN,183.75
2024-07-18,ANET,83.1575
2024-07-18,AVGO,157.5569
2024-07-18,AZN,150.3571
2024-07-18,CDW,226.3151
2024-07-18,CEG,185.0633
2024-07-18,COST,830.3782
2024-07-18,CPRT,51.65
2024-07-18,CRDO,29.57
2024-07-18,CRM,243.8401
2024-07-18,CSCO,45.9806
2024-07-18,DAL,43.8668
2024-07-18,EWW,53.7083
2024-07-18,FNV,124.3045
2024-07-18,G,32.7064
2024-07-18,GOOGL,176.3304
2024-07-18,INTU,629.1194
2024-07-18,LIN,434.6574
2024-07-18,LNG,178.5959
2024-07-18,LRCX,93.6429
2024-07-18,META,472.677
2024-07-18,MRVL,67.8582
2024-07-18,MSFT,433.5563
2024-07-18,MU,116.7339
2024-07-18,NFLX,64.304
2024-07-18,NOW,147.754
2024-07-18,NVDA,120.8907
2024-07-18,PANW,161.94
2024-07-18,PEG,69.4308
2024-07-18,PEP,158.1215
2024-07-18,SNX,114.7302
2024-07-18,TSLA,249.23
2024-07-18,TSM,167.5609
2024-07-18,VRTX,488.12
2024-07-18,VST,75.6203
2024-07-18,ZM,59.15
2024-07-18,^GSPC,5544.5898
2024-07-19,AAPL,222.3836
2024-07-19,ADBE,551.0
2024-07-19,AMAT,206.7752
2024-07-19,AMD,151.58
2024-07-19,AMZN,183.13
2024-07-19,ANET,82.64
2024-07-19,AVGO,154.4454
2024-07-19,AZN,151.6091
2024-07-19,CDW,221.6086
2024-07-19,CEG,187.0594
2024-07-19,COST,829.1516
2024-07-19,CPRT,51.71
2024-07-19,CRDO,29.5
2024-07-19,CRM,244.1161
2024-07-19,CSCO,45.2914
2024-07-19,DAL,44.3746
2024-07-19,EWW,53.9384
2024-07-19,FNV,122.7671
2024-07-19,G,32.3083
2024-07-19,GOOGL,176.3006
2024-07-19,INTU,628.2214
2024-07-19,LIN,433.4003
2024-07-19,LNG,178.4978
2024-07-19,LRCX,90.1542
2024-07-19,META,473.6107
2024-07-19,MRVL,66.167
2024-07-19,MSFT,430.3467
2024-07-19,MU,113.5634
2024-07-19,NFLX,63.334
2024-07-19,NOW,150.24
2024-07-19,NVDA,117.736
2024-07-19,PANW,165.445
2024-07-19,PEG,70.0976
2024-07-19,PEP,157.1841
2024-07-19,SNX,112.8133
2024-07-19,TSLA,239.2
2024-07-19,TSM,161.6138
2024-07-19,VRTX,491.57
2024-07-19,VST,75.5413
2024-07-19,ZM,58.87
2024-07-19,^GSPC,5505.0
2024-07-22,AAPL,222.0366
2024-07-22,ADBE,554.82
2024-07-22,AMAT,219.7662
2024-07-22,AMD,155.87
2024-07-22,AMZN,182.55
2024-07-22,ANET,85.56
2024-07-22,AVGO,158.0869
2024-07-22,AZN,152.4759
2024-07-22,CDW,225.1723
2024-07-22,CEG,188.1662
2024-07-22,COST,838.3421
2024-07-22,CPRT,52.53
2024-07-22,CRDO,29.52
2024-07-22,CRM,250.4746
2024-07-22,CSCO,44.8129
2024-07-22,DAL,42.8023
2024-07-22,EWW,54.9143
2024-07-22,FNV,122.4221
2024-07-22,G,32.5413
2024-07-22,GOOGL,180.2799
2024-07-22,INTU,636.0772
2024-07-22,LIN,434.7159
2024-07-22,LNG,177.4873
2024-07-22,LRCX,96.0474
2024-07-22,META,484.15
2024-07-22,MRVL,68.6541
2024-07-22,MSFT,436.0866
2024-07-22,MU,114.5771
2024-07-22,NFLX,64.75
2024-07-22,NOW,151.3
2024-07-22,NVDA,123.3367
2024-07-22,PANW,166.85
2024-07-22,PEG,71.2058
2024-07-22,PEP,155.6064
2024-07-22,SNX,115.1898
2024-07-22,TSLA,251.51
2024-07-22,TSM,165.104
2024-07-22,VRTX,495.91
2024-07-22,VST,78.2085
2024-07-22,ZM,58.64
2024-07-22,^GSPC,5564.4102
2024-07-23,AAPL,223.0776
2024-07-23,ADBE,546.01
2024-07-23,AMAT,216.0096
2024-07-23,AMD,154.0
2024-07-23,AMZN,186.41
2024-07-23,ANET,86.6625
2024-07-23,AVGO,160.7469
2024-07-23,AZN,152.4951
2024-07-23,CDW,222.8772
2024-07-23,CEG,187.6226
2024-07-23,COST,842.9818
2024-07-23,CPRT,52.32
2024-07-23,CRDO,30.57
2024-07-23,CRM,252.4265
2024-07-23,CSCO,44.3726
2024-07-23,DAL,42.5875
2024-07-23,EWW,53.8187
2024-07-23,FNV,123.0036
2024-07-23,G,32.5511
2024-07-23,GOOGL,180.399
2024-07-23,INTU,628.7543
2024-07-23,LIN,435.9924
2024-07-23,LNG,173.5431
2024-07-23,LRCX,94.3399
2024-07-23,META,485.4314
2024-07-23,MRVL,68.0373
2024-07-23,MSFT,437.9671
2024-07-23,MU,113.5534
2024-07-23,NFLX,64.276
2024-07-23,NOW,153.104
2024-07-23,NVDA,122.3883
2024-07-23,PANW,167.78
2024-07-23,PEG,70.9898
2024-07-23,PEP,154.3255
2024-07-23,SNX,115.1116
2024-07-23,TSLA,246.38
2024-07-23,TSM,165.5622
2024-07-23,VRTX,490.32
2024-07-23,VST,79.0975
2024-07-23,ZM,59.42
2024-07-23,^GSPC,5555.7402
2024-07-24,AAPL,216.6631
2024-07-24,ADBE,531.04
2024-07-24,AMAT,203.107
2024-07-24,AMD,144.63
2024-07-24,AMZN,180.83
2024-07-24,ANET,81.4675
2024-07-24,AVGO,148.5463
2024-07-24,AZN,153.5353
2024-07-24,CDW,221.9669
2024-07-24,CEG,173.0077
2024-07-24,COST,821.9198
2024-07-24,CPRT,51.16
2024-07-24,CRDO,29.35
2024-07-24,CRM,246.2356
2024-07-24,CSCO,44.8416
2024-07-24,DAL,41.9332
2024-07-24,EWW,52.6496
2024-07-24,FNV,123.8511
2024-07-24,G,32.5511
2024-07-24,GOOGL,171.3091
2024-07-24,INTU,612.1151
2024-07-24,LIN,432.4355
2024-07-24,LNG,171.6103
2024-07-24,LRCX,89.4425
2024-07-24,META,458.1942
2024-07-24,MRVL,64.0181
2024-07-24,MSFT,422.2638
2024-07-24,MU,109.6076
2024-07-24,NFLX,63.599
2024-07-24,NOW,146.174
2024-07-24,NVDA,114.062
2024-07-24,PANW,162.12
2024-07-24,PEG,71.3279
2024-07-24,PEP,156.0797
2024-07-24,SNX,113.7326
2024-07-24,TSLA,215.99
2024-07-24,TSM,155.7935
2024-07-24,VRTX,490.8
2024-07-24,VST,71.6985
2024-07-24,ZM,58.16
2024-07-24,^GSPC,5427.1299
2024-07-25,AAPL,215.6222
2024-07-25,ADBE,532.15
2024-07-25,AMAT,198.9668
2024-07-25,AMD,138.32
2024-07-25,AMZN,179.85
2024-07-25,ANET,78.53
2024-07-25,AVGO,146.5047
2024-07-25,AZN,151.2431
2024-07-25,CDW,221.3956
2024-07-25,CEG,168.4127
2024-07-25,COST,807.2092
2024-07-25,CPRT,50.43
2024-07-25,CRDO,28.51
2024-07-25,CRM,252.88
2024-07-25,CSCO,45.2149
2024-07-25,DAL,42.4508
2024-07-25,EWW,52.0143
2024-07-25,FNV,122.4123
2024-07-25,G,33.124
2024-07-25,GOOGL,166.0
2024-07-25,INTU,618.1157
2024-07-25,LIN,431.7242
2024-07-25,LNG,173.0231
2024-07-25,LRCX,86.9112
2024-07-25,META,450.3866
2024-07-25,MRVL,63.66
2024-07-25,MSFT,411.9263
2024-07-25,MU,106.7949
2024-07-25,NFLX,63.409
2024-07-25,NOW,165.758
2024-07-25,NVDA,112.0952
2024-07-25,PANW,160.065
2024-07-25,PEG,69.7219
2024-07-25,PEP,158.7248
2024-07-25,SNX,113.5664
2024-07-25,TSLA,220.25
2024-07-25,TSM,156.2614
2024-07-25,VRTX,492.26
2024-07-25,VST,69.5252
2024-07-25,ZM,59.61
2024-07-25,^GSPC,5399.2202
2024-07-26,AAPL,216.0882
2024-07-26,ADBE,542.44
2024-07-26,AMAT,203.048
2024-07-26,AMD,139.99
2024-07-26,AMZN,182.5
2024-07-26,ANET,79.8025
2024-07-26,AVGO,148.831
2024-07-26,AZN,150.4919
2024-07-26,CDW,222.4802
2024-07-26,CEG,172.9682
2024-07-26,COST,809.993
2024-07-26,CPRT,51.05
2024-07-26,CRDO,28.58
2024-07-26,CRM,258.9821
2024-07-26,CSCO,45.8274
2024-07-26,DAL,43.0953
2024-07-26,EWW,52.1248
2024-07-26,FNV,122.836
2024-07-26,G,33.3668
2024-07-26,GOOGL,165.7222
2024-07-26,INTU,625.0633
2024-07-26,LIN,439.8709
2024-07-26,LNG,173.3861
2024-07-26,LRCX,87.9453
2024-07-26,META,462.5947
2024-07-26,MRVL,65.3811
2024-07-26,MSFT,418.6899
2024-07-26,MU,108.7429
2024-07-26,NFLX,63.137
2024-07-26,NOW,165.522
2024-07-26,NVDA,112.874
2024-07-26,PANW,163.405
2024-07-26,PEG,71.3842
2024-07-26,PEP,160.3304
2024-07-26,SNX,115.6495
2024-07-26,TSLA,219.8
2024-07-26,TSM,157.8798
2024-07-26,VRTX,495.26
2024-07-26,VST,70.2562
2024-07-26,ZM,60.09
2024-07-26,^GSPC,5459.1001
2024-07-29,AAPL,216.3657
2024-07-29,ADBE,536.61
2024-07-29,AMAT,202.1629
2024-07-29,AMD,139.75
2024-07-29,AMZN,183.2
2024-07-29,ANET,80.1375
2024-07-29,AVGO,147.447
2024-07-29,AZN,150.935
2024-07-29,CDW,224.0781
2024-07-29,CEG,170.6361
2024-07-29,COST,807.972
2024-07-29,CPRT,51.05
2024-07-29,CRDO,27.38
2024-07-29,CRM,254.9206
2024-07-29,CSCO,45.9327
2024-07-29,DAL,42.1676
2024-07-29,EWW,51.4159
2024-07-29,FNV,124.0679
2024-07-29,G,33.6872
2024-07-29,GOOGL,168.2328
2024-07-29,INTU,628.0241
2024-07-29,LIN,438.4774
2024-07-29,LNG,174.328
2024-07-29,LRCX,87.7192
2024-07-29,META,462.6046
2024-07-29,MRVL,64.1475
2024-07-29,MSFT,420.1274
2024-07-29,MU,107.1924
2024-07-29,NFLX,62.696
2024-07-29,NOW,159.812
2024-07-29,NVDA,111.4064
2024-07-29,PANW,161.03
2024-07-29,PEG,72.2576
2024-07-29,PEP,160.7573
2024-07-29,SNX,115.5908
2024-07-29,TSLA,232.1
2024-07-29,TSM,155.9982
2024-07-29,VRTX,498.15
2024-07-29,VST,70.3748
2024-07-29,ZM,60.32
2024-07-29,^GSPC,5463.54
2024-07-30,AAPL,216.9209
2024-07-30,ADBE,538.71
2024-07-30,AMAT,193.4793
2024-07-30,AMD,138.44
2024-07-30,AMZN,181.71
2024-07-30,ANET,77.855
2024-07-30,AVGO,140.8707
2024-07-30,AZN,150.0489
2024-07-30,CDW,225.1239
2024-07-30,CEG,166.6933
2024-07-30,COST,802.4935
2024-07-30,CPRT,51.72
2024-07-30,CRDO,25.96
2024-07-30,CRM,254.2699
2024-07-30,CSCO,46.0763
2024-07-30,DAL,42.3636
2024-07-30,EWW,50.8912
2024-07-30,FNV,125.2802
2024-07-30,G,33.9106
2024-07-30,GOOGL,168.987
2024-07-30,INTU,627.4714
2024-07-30,LIN,439.3447
2024-07-30,LNG,178.4488
2024-07-30,LRCX,84.0348
2024-07-30,META,460.1014
2024-07-30,MRVL,62.4761
2024-07-30,MSFT,416.3764
2024-07-30,MU,101.9347
2024-07-30,NFLX,62.258
2024-07-30,NOW,159.76
2024-07-30,NVDA,103.5593
2024-07-30,PANW,158.755
2024-07-30,PEG,73.2531
2024-07-30,PEP,160.7295
2024-07-30,SNX,115.5713
2024-07-30,TSLA,222.62
2024-07-30,TSM,150.6653
2024-07-30,VRTX,502.6
2024-07-30,VST,68.162
2024-07-30,ZM,61.05
2024-07-30,^GSPC,5436.4399
2024-07-31,AAPL,220.1728
2024-07-31,ADBE,551.65
2024-07-31,AMAT,208.683
2024-07-31,AMD,144.48
2024-07-31,AMZN,186.98
2024-07-31,ANET,86.6375
2024-07-31,AVGO,157.7139
2024-07-31,AZN,152.4566
2024-07-31,CDW,211.2177
2024-07-31,CEG,187.5535
2024-07-31,COST,814.3521
2024-07-31,CPRT,52.33
2024-07-31,CRDO,27.75
2024-07-31,CRM,255.1276
2024-07-31,CSCO,46.373
